Date,Variable,Valid_pct,Out_of_range_pct,Min,P01,Median,P99,Max
2013-05-15,Granule,100.0,0.0,1.0,1.0,2.0,2.0,2.0
2013-05-15,Moon_Illumination_Fraction,100.0,0.0,0.2677000045776367,0.26809999465942386,0.26809999465942386,0.26809999465942386,0.26809999465942386
2013-05-15,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,738.0,758.0
2013-05-15,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,Sensor_Azimuth,100.0,0.0,-0.7897000122070312,-0.7886000061035157,-0.7844000244140625,-0.7798999786376953,0.9698999786376953
2013-05-15,Sensor_Zenith,100.0,0.0,0.6072999954223633,0.6158000183105469,0.6416000366210938,0.6605999755859375,0.6633000183105469
2013-05-15,UTC_Time,100.0,0.0,16.310802459716797,17.977663040161133,17.982574462890625,17.989307403564453,17.99017333984375
2013-05-16,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.020000000298023225,0.04000000059604645,0.17999999523162843,5.240000152587891
2013-05-16,Granule,100.0,0.0,1.0,1.0,1.0,1.0,2.0
2013-05-16,Moon_Illumination_Fraction,100.0,0.0,0.35450000762939454,0.354900016784668,0.354900016784668,0.354900016784668,0.354900016784668
2013-05-16,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,738.0,758.0
2013-05-16,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,Sensor_Azimuth,100.0,0.0,-0.8013999938964844,-0.800199966430664,-0.7951000213623047,-0.79,-0.7891000366210937
2013-05-16,Sensor_Zenith,100.0,0.0,0.419900016784668,0.43470001220703125,0.47830001831054686,0.5122879951477055,0.5272999954223633
2013-05-16,UTC_Time,100.0,0.0,17.664445877075195,17.665157318115234,17.669729232788086,17.676340103149414,17.677204132080078
2013-05-17,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.020000000298023225,0.030000001192092896,0.04000000059604645,0.15000000000000002,3.0899999618530276
2013-05-17,Granule,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,Moon_Illumination_Fraction,100.0,0.0,0.44810001373291014,0.4484000015258789,0.4484000015258789,0.4484000015258789,0.4484000015258789
2013-05-17,QF_Cloud_Mask,100.0,0.0,34.0,34.0,50.0,250.0,762.0
2013-05-17,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,Sensor_Azimuth,100.0,0.0,-0.8272000122070313,-0.819800033569336,-0.8040000152587891,-0.7893000030517578,-0.7822000122070313
2013-05-17,Sensor_Zenith,100.0,0.0,0.09920000076293946,0.12359999656677247,0.19350000381469726,0.25079999923706053,0.27719999313354493
2013-05-17,UTC_Time,100.0,0.0,17.35114097595215,17.35181999206543,17.35639190673828,17.36300277709961,17.36383628845215
2013-05-18,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.020000000298023225,0.04000000059604645,0.05,0.15000000000000002,4.459999847412109
2013-05-18,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-18,Moon_Illumination_Fraction,100.0,0.0,0.5463000106811523,0.5463000106811523,0.5463000106811523,0.5463000106811523,0.5463000106811523
2013-05-18,QF_Cloud_Mask,100.0,0.0,34.0,34.0,50.0,754.0,762.0
2013-05-18,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,Sensor_Azimuth,100.0,0.0,0.9625,0.9695999908447266,0.9831999969482422,0.9985940048217776,1.0068000030517579
2013-05-18,Sensor_Zenith,100.0,0.0,0.10020000457763673,0.12979999542236328,0.1906999969482422,0.25577599983215427,0.2765999984741211
2013-05-18,UTC_Time,100.0,0.0,17.03740119934082,17.0380802154541,17.042682647705078,17.049293518066406,17.05015754699707
2013-05-19,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.020000000298023225,0.030000001192092896,0.06000000238418579,0.17999999523162843,2.8100000381469727
2013-05-19,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-19,Moon_Illumination_Fraction,100.0,0.0,0.6525,0.6525,0.6525,0.6525,0.6525
2013-05-19,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,746.0,758.0
2013-05-19,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,Sensor_Azimuth,100.0,0.0,0.9690000152587891,0.9704000091552735,0.9754000091552735,0.980999984741211,0.9829000091552734
2013-05-19,Sensor_Zenith,100.0,0.0,0.4229999923706055,0.44150001525878907,0.47849998474121097,0.5156000137329102,0.5275999832153321
2013-05-19,UTC_Time,100.0,0.0,16.723291397094727,16.723970413208008,16.72860336303711,16.735275268554688,16.73617172241211
2013-05-20,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.04000000059604645,0.1600000023841858,0.4199999809265137,6.550000000000001
2013-05-20,Granule,100.0,0.0,0.0,0.0,1.0,2.0,2.0
2013-05-20,Moon_Illumination_Fraction,100.0,0.0,0.7487999725341797,0.7493000030517578,0.7493000030517578,0.7493000030517578,0.7493000030517578
2013-05-20,QF_Cloud_Mask,100.0,0.0,0.0,34.0,34.0,746.0,758.0
2013-05-20,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,Sensor_Azimuth,100.0,0.0,-0.7841000366210937,-0.7815000152587891,0.9670999908447265,0.9719000244140625,0.9733999633789062
2013-05-20,Sensor_Zenith,100.0,0.0,0.6118999862670899,0.6224000167846679,0.6436000061035156,0.6612000274658203,0.6625
2013-05-20,UTC_Time,100.0,0.0,16.408809661865234,16.4095516204834,16.41454315185547,18.084083557128906,18.087717056274414
2013-05-21,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.04000000059604645,0.06999999880790711,0.1100000023841858,0.29000000953674315,6.880000305175781
2013-05-21,Granule,100.0,0.0,1.0,1.0,1.0,1.0,2.0
2013-05-21,Moon_Illumination_Fraction,100.0,0.0,0.8372000122070312,0.8373999786376953,0.8373999786376953,0.8373999786376953,0.8373999786376953
2013-05-21,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,738.0,758.0
2013-05-21,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,Sensor_Azimuth,100.0,0.0,-0.7972000122070313,-0.7962000274658203,-0.7916000366210938,-0.7870999908447266,-0.7862000274658203
2013-05-21,Sensor_Zenith,100.0,0.0,0.49400001525878906,0.5063999938964844,0.542400016784668,0.5706999969482422,0.5834999847412109
2013-05-21,UTC_Time,100.0,0.0,17.7690372467041,17.769746780395508,17.77431869506836,17.780960083007812,17.781824111938477
2013-05-22,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.05,0.1,0.1899999976158142,0.4400000095367432,5.390000152587891
2013-05-22,Granule,100.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-05-22,Moon_Illumination_Fraction,100.0,0.0,0.9119000244140625,0.9119000244140625,0.9119000244140625,0.9119000244140625,0.9119999694824219
2013-05-22,QF_Cloud_Mask,100.0,0.0,34.0,34.0,42.0,754.0,762.0
2013-05-22,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,Sensor_Azimuth,100.0,0.0,-0.813499984741211,-0.8102999877929687,-0.8013999938964844,-0.7933000183105469,-0.7919000244140625
2013-05-22,Sensor_Zenith,100.0,0.0,0.2209000015258789,0.2428000068664551,0.30459999084472655,0.3540999984741211,0.3758000183105469
2013-05-22,UTC_Time,100.0,0.0,17.455854415893555,17.456533432006836,17.461105346679688,17.467683792114258,17.468549728393555
2013-05-23,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.06999999880790711,0.12999999523162842,0.27999999523162844,1.3,3.8400001525878906
2013-05-23,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-23,Moon_Illumination_Fraction,100.0,0.0,0.9666999816894531,0.9666999816894531,0.9666999816894531,0.9666999816894531,0.9666999816894531
2013-05-23,QF_Cloud_Mask,100.0,0.0,34.0,34.0,50.0,758.0,762.0
2013-05-23,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,Sensor_Azimuth,100.0,0.0,-1.796300048828125,0.0790999984741211,0.9830999755859375,1.0677999877929687,1.7860000610351563
2013-05-23,Sensor_Zenith,100.0,0.0,0.0005999999865889549,0.008600000143051147,0.06539999961853027,0.13710000038146972,0.16049999237060547
2013-05-23,UTC_Time,100.0,0.0,17.14223861694336,17.14291763305664,17.147489547729492,17.15410041809082,17.154964447021484
2013-05-24,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.12999999523162842,0.2200000047683716,0.4400000095367432,1.3800000190734865,4.690000152587891
2013-05-24,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-24,Moon_Illumination_Fraction,100.0,0.0,0.9961000061035157,0.9970999908447266,0.9970999908447266,0.9970999908447266,0.9970999908447266
2013-05-24,QF_Cloud_Mask,100.0,0.0,34.0,34.0,50.0,754.0,762.0
2013-05-24,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,Sensor_Azimuth,100.0,0.0,0.9712000274658203,0.9723999786376953,0.9781999969482422,0.984800033569336,0.9868000030517579
2013-05-24,Sensor_Zenith,100.0,0.0,0.33290000915527346,0.3554000091552734,0.3997000122070313,0.44520000457763675,0.4595000076293945
2013-05-24,UTC_Time,100.0,0.0,16.82822036743164,16.828899383544922,16.83350372314453,16.84017562866211,16.841039657592773
2013-05-25,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.1600000023841858,0.29000000953674315,0.5199999809265137,1.4800000190734863,7.540000152587891
2013-05-25,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-25,Moon_Illumination_Fraction,100.0,0.0,0.994800033569336,0.995,0.995,0.995,0.995
2013-05-25,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,738.0,758.0
2013-05-25,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,Sensor_Azimuth,100.0,0.0,0.9643000030517578,0.9654000091552735,0.969800033569336,0.9745999908447266,0.976500015258789
2013-05-25,Sensor_Zenith,100.0,0.0,0.5606000137329101,0.5731999969482422,0.5983000183105469,0.6238000106811523,0.6322000122070313
2013-05-25,UTC_Time,100.0,0.0,16.513832092285156,16.514511108398438,16.519207000732422,16.52593994140625,16.526836395263672
2013-05-26,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.08999999761581422,0.2200000047683716,0.3900000095367432,0.9,4.95999984741211
2013-05-26,Granule,100.0,0.0,2.0,2.0,2.0,2.0,2.0
2013-05-26,Moon_Illumination_Fraction,100.0,0.0,0.9620999908447266,0.9626999664306641,0.9626999664306641,0.9626999664306641,0.9626999664306641
2013-05-26,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,746.0,758.0
2013-05-26,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,Sensor_Azimuth,100.0,0.0,-0.793499984741211,-0.7923999786376953,-0.7880999755859375,-0.7838999938964843,-0.7829000091552735
2013-05-26,Sensor_Zenith,100.0,0.0,0.5552000045776367,0.565305989074707,0.5958000183105469,0.6195000076293945,0.630099983215332
2013-05-26,UTC_Time,100.0,0.0,17.87346839904785,17.87417984008789,17.878782272338867,17.88542366027832,17.886287689208984
2013-05-27,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.08999999761581422,0.1700000047683716,0.30000000000000004,1.1199999809265138,3.5200000762939454
2013-05-27,Granule,100.0,0.0,0.0,0.0,0.0,0.0,2.0
2013-05-27,Moon_Illumination_Fraction,100.0,0.0,0.9016000366210938,0.9025,0.9025,0.9025,0.9025
2013-05-27,QF_Cloud_Mask,100.0,0.0,34.0,34.0,242.0,758.0,762.0
2013-05-27,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,Sensor_Azimuth,100.0,0.0,-0.8068000030517578,-0.8048000335693359,-0.7983000183105469,-0.7923999786376953,-0.7915000152587891
2013-05-27,Sensor_Zenith,100.0,0.0,0.32790000915527345,0.34610000610351566,0.39869998931884765,0.4397999954223633,0.45810001373291015
2013-05-27,UTC_Time,100.0,0.0,17.560407638549805,17.56108856201172,17.56566047668457,17.572269439697266,17.573135375976562
2013-05-28,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.04000000059604645,0.1,0.20999999046325685,1.0899999618530274,3.7599998474121095
2013-05-28,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-28,Moon_Illumination_Fraction,100.0,0.0,0.819800033569336,0.819800033569336,0.819800033569336,0.819800033569336,0.819800033569336
2013-05-28,QF_Cloud_Mask,100.0,0.0,34.0,34.0,242.0,762.0,762.0
2013-05-28,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,Sensor_Azimuth,100.0,0.0,-1.7972999572753907,-0.9639940139770509,-0.8030999755859375,1.0105879776000983,1.7899000549316406
2013-05-28,Sensor_Zenith,100.0,0.0,0.00019999999552965166,0.0034999999403953555,0.06559999942779542,0.12930000305175782,0.1584000015258789
2013-05-28,UTC_Time,100.0,0.0,17.246915817260742,17.247594833374023,17.252166748046875,17.258777618408203,17.259641647338867
2013-05-29,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.06999999880790711,0.13999999761581422,0.5300000190734864,0.7000000000000001,0.9
2013-05-29,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-29,Moon_Illumination_Fraction,100.0,0.0,0.7155999755859375,0.7155999755859375,0.7155999755859375,0.7155999755859375,0.7212999725341797
2013-05-29,QF_Cloud_Mask,100.0,0.0,42.0,226.0,738.0,746.0,758.0
2013-05-29,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,Sensor_Azimuth,100.0,0.0,0.972699966430664,0.9733000183105469,0.9808999633789063,0.989800033569336,0.9930000305175781
2013-05-29,Sensor_Zenith,100.0,0.0,0.2256999969482422,0.25190000534057616,0.30520000457763674,0.36,0.3775
2013-05-29,UTC_Time,100.0,0.0,16.93299102783203,16.933683395385742,16.93827247619629,16.944913864135742,16.94577980041504
2013-05-30,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.030000001192092896,0.06999999880790711,0.1100000023841858,0.27999999523162844,5.690000152587891
2013-05-30,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-30,Moon_Illumination_Fraction,100.0,0.0,0.6063000106811524,0.6081999969482422,0.6081999969482422,0.6081999969482422,0.6081999969482422
2013-05-30,QF_Cloud_Mask,100.0,0.0,34.0,34.0,42.0,746.0,758.0
2013-05-30,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,Sensor_Azimuth,100.0,0.0,0.966500015258789,0.9680000305175781,0.9726000213623047,0.9776000213623047,0.9793000030517578
2013-05-30,Sensor_Zenith,100.0,0.0,0.4990999984741211,0.5145000076293945,0.5445999908447265,0.5750999832153321,0.5850999832153321
2013-05-30,UTC_Time,100.0,0.0,16.618709564208984,16.61940574645996,16.624038696289062,16.630773544311523,16.631668090820312
2013-05-31,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.010000000149011612,0.05,0.12000000476837158,0.8500000000000001,7.669999694824219
2013-05-31,Granule,100.0,0.0,1.0,2.0,2.0,2.0,2.0
2013-05-31,Moon_Illumination_Fraction,100.0,0.0,0.4972999954223633,0.49900001525878906,0.49900001525878906,0.49900001525878906,0.49900001525878906
2013-05-31,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,746.0,758.0
2013-05-31,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,Sensor_Azimuth,100.0,0.0,-0.7898000335693359,-0.7887000274658204,-0.7844000244140625,-0.780199966430664,0.97
2013-05-31,Sensor_Zenith,100.0,0.0,0.6061000061035157,0.6147000122070313,0.6405999755859375,0.6605000305175781,0.6633000183105469
2013-05-31,UTC_Time,100.0,0.0,16.31144142150879,17.978300094604492,17.9830265045166,17.989761352539062,17.990625381469727
2013-06-01,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.010000000149011612,0.030000001192092896,0.06000000238418579,0.17999999523162843,3.8599998474121096
2013-06-01,Granule,100.0,0.0,1.0,1.0,1.0,1.0,2.0
2013-06-01,Moon_Illumination_Fraction,100.0,0.0,0.3920000076293945,0.3933000183105469,0.3933000183105469,0.3933000183105469,0.3933000183105469
2013-06-01,QF_Cloud_Mask,100.0,0.0,34.0,34.0,34.0,746.0,758.0
2013-06-01,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,Sensor_Azimuth,100.0,0.0,-0.8013999938964844,-0.8002999877929687,-0.7951000213623047,-0.7901000213623047,-0.7891000366210937
2013-06-01,Sensor_Zenith,100.0,0.0,0.41770000457763673,0.43290000915527344,0.47669998168945316,0.5104999923706055,0.5258000183105469
2013-06-01,UTC_Time,100.0,0.0,17.664838790893555,17.66551971435547,17.670089721679688,17.67673110961914,17.677579879760742
2013-06-02,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.020000000298023225,0.030000001192092896,0.04000000059604645,0.1100000023841858,3.5700000762939457
2013-06-02,Granule,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,Moon_Illumination_Fraction,100.0,0.0,0.29450000762939454,0.2954000091552734,0.2954000091552734,0.2954000091552734,0.2954000091552734
2013-06-02,QF_Cloud_Mask,100.0,0.0,34.0,50.0,754.0,762.0,762.0
2013-06-02,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,Sensor_Azimuth,100.0,0.0,-0.8302999877929688,-0.8201999664306641,-0.8040000152587891,-0.789000015258789,-0.7791999816894531
2013-06-02,Sensor_Zenith,100.0,0.0,0.09630000114440918,0.12029999732971192,0.1906999969482422,0.24829999923706056,0.2744000053405762
2013-06-02,UTC_Time,100.0,0.0,17.3514404296875,17.35211944580078,17.356691360473633,17.36330223083496,17.364168167114258
2013-06-03,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.010000000149011612,0.030000001192092896,0.1,3.4099998474121094
2013-06-03,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-03,Moon_Illumination_Fraction,100.0,0.0,0.20850000381469727,0.20850000381469727,0.20850000381469727,0.20850000381469727,0.20850000381469727
2013-06-03,QF_Cloud_Mask,100.0,0.0,34.0,50.0,754.0,762.0,762.0
2013-06-03,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,Sensor_Azimuth,100.0,0.0,0.9629000091552734,0.9698999786376953,0.9831999969482422,0.9983000183105469,1.0062999725341797
2013-06-03,Sensor_Zenith,100.0,0.0,0.103100004196167,0.133100004196167,0.19350000381469726,0.25829999923706054,0.2788999938964844
2013-06-03,UTC_Time,100.0,0.0,17.037641525268555,17.038320541381836,17.042922973632812,17.04953384399414,17.050399780273438
2013-06-04,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.020000000298023225,0.05,0.1,1.9700000762939454
2013-06-04,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-04,Moon_Illumination_Fraction,100.0,0.0,0.13010000228881835,0.13010000228881835,0.13010000228881835,0.13010000228881835,0.13010000228881835
2013-06-04,QF_Cloud_Mask,100.0,0.0,34.0,34.0,738.0,746.0,758.0
2013-06-04,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,Sensor_Azimuth,100.0,0.0,0.9690000152587891,0.9702999877929688,0.9752999877929688,0.9808999633789063,0.9829000091552734
2013-06-04,Sensor_Zenith,100.0,0.0,0.424900016784668,0.44360000610351563,0.48009998321533204,0.5170999908447266,0.529000015258789
2013-06-04,UTC_Time,100.0,0.0,16.723472595214844,16.724151611328125,16.728784561157227,16.735458374023438,16.736352920532227
2013-06-05,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.0,0.04000000059604645,0.12999999523162842,4.2
2013-06-05,Granule,100.0,0.0,0.0,0.0,1.0,2.0,2.0
2013-06-05,Moon_Illumination_Fraction,100.0,0.0,0.07269999980926514,0.07320000171661377,0.07320000171661377,0.07320000171661377,0.07320000171661377
2013-06-05,QF_Cloud_Mask,100.0,0.0,34.0,226.0,738.0,746.0,758.0
2013-06-05,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,Sensor_Azimuth,100.0,0.0,-0.7841999816894532,-0.7818000030517578,0.966999969482422,0.9719000244140625,0.9733999633789062
2013-06-05,Sensor_Zenith,100.0,0.0,0.6129999923706054,0.6234999847412109,0.6445999908447265,0.6612000274658203,0.662300033569336
2013-06-05,UTC_Time,100.0,0.0,16.408931732177734,16.4096736907959,16.414770126342773,18.084470748901367,18.088054656982422
2013-06-06,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.020000000298023225,0.05,0.0800000011920929,1.3399999618530274
2013-06-06,Granule,100.0,0.0,1.0,1.0,1.0,1.0,2.0
2013-06-06,Moon_Illumination_Fraction,100.0,0.0,0.03160000085830689,0.03190000057220459,0.03190000057220459,0.03190000057220459,0.03190000057220459
2013-06-06,QF_Cloud_Mask,100.0,0.0,226.0,226.0,738.0,746.0,758.0
2013-06-06,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,Sensor_Azimuth,100.0,0.0,-0.797300033569336,-0.7963999938964844,-0.7916999816894531,-0.7872000122070313,-0.7862000274658203
2013-06-06,Sensor_Zenith,100.0,0.0,0.49220001220703125,0.5045000076293945,0.5408000183105469,0.5691999816894532,0.5818000030517578
2013-06-06,UTC_Time,100.0,0.0,17.769126892089844,17.769805908203125,17.7744083404541,17.78101921081543,17.781883239746094
2013-06-07,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.010000000149011612,0.020000000298023225,0.04000000059604645,0.06000000238418579,0.13999999761581422
2013-06-07,Granule,100.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-07,Moon_Illumination_Fraction,100.0,0.0,0.0075,0.007599999904632568,0.007599999904632568,0.007599999904632568,0.007599999904632568
2013-06-07,QF_Cloud_Mask,100.0,0.0,226.0,738.0,738.0,746.0,758.0
2013-06-07,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,Sensor_Azimuth,100.0,0.0,-0.8133000183105469,-0.8104000091552734,-0.8015000152587891,-0.7933000183105469,-0.7919000244140625
2013-06-07,Sensor_Zenith,100.0,0.0,0.2181999969482422,0.23940000534057618,0.30170000076293946,0.3511000061035156,0.37340000152587893
2013-06-07,UTC_Time,100.0,0.0,17.45585060119629,17.45652961730957,17.461101531982422,17.46771240234375,17.468578338623047
2013-06-08,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.010000000149011612,0.020000000298023225,0.030000001192092896,0.1,1.5399999618530273
2013-06-08,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-08,Moon_Illumination_Fraction,100.0,0.0,0.0007999999821186066,0.0007999999821186066,0.0009000000357627869,0.0009000000357627869,0.0009000000357627869
2013-06-08,QF_Cloud_Mask,100.0,0.0,34.0,242.0,754.0,762.0,762.0
2013-06-08,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,Sensor_Azimuth,100.0,0.0,-1.7947000122070313,0.7578760208129881,0.9833000183105469,1.0573000335693359,1.7358000183105469
2013-06-08,Sensor_Zenith,100.0,0.0,0.00019999999552965166,0.009200000166893006,0.06889999866485595,0.140600004196167,0.16440000534057617
2013-06-08,UTC_Time,100.0,0.0,17.14217185974121,17.142852783203125,17.1474552154541,17.15406608581543,17.154930114746094
2013-06-09,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.020000000298023225,0.030000001192092896,0.05,0.15000000000000002,4.3599998474121096
2013-06-09,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-06-09,Moon_Illumination_Fraction,100.0,0.0,0.011100000143051148,0.012599999904632569,0.012599999904632569,0.012599999904632569,0.012599999904632569
2013-06-09,QF_Cloud_Mask,100.0,0.0,34.0,34.0,738.0,746.0,758.0
2013-06-09,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,Sensor_Azimuth,100.0,0.0,0.970999984741211,0.9723000335693359,0.9780999755859375,0.9847000122070313,0.9869999694824219
2013-06-09,Sensor_Zenith,100.0,0.0,0.33540000915527346,0.3579999923706055,0.4022000122070313,0.4472999954223633,0.4615999984741211
2013-06-09,UTC_Time,100.0,0.0,16.828092575073242,16.828773422241213,16.833406448364258,16.840078353881836,16.8409423828125
2013-06-10,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.010000000149011612,0.04000000059604645,0.0800000011920929,0.8100000381469727
