Date,Complete_band_set,Source_valid_pct,Core_valid_pct,Night_pct,Cloud_mask_medium_high_pct,Confident_clear_pct,Probably_clear_pct,Probably_cloudy_pct,Confident_cloudy_pct,Cloudy_pct,Shadow_pct,Cirrus_pct,Snow_ice_pct,QF_DNB_good_pct,Strict_observable_pct,Inclusive_observable_pct,Strict_observable_pixels,Land_water_change_pct,Radiance_all_median,Radiance_strict_p25,Radiance_strict_median,Radiance_strict_p75,Radiance_strict_p95,Sensor_zenith_abs_p25,Sensor_zenith_abs_median,Sensor_zenith_abs_p75,Sensor_zenith_abs_p90,Sensor_azimuth_circular_mean,Sensor_azimuth_resultant,UTC_time_p25,UTC_time_median,UTC_time_p75,Moon_illumination_pct,Granule_mode,Granule_unique_count,QF_Substitute_calibration_pct,QF_Out_of_range_pct,QF_Saturation_pct,QF_Temperature_not_nominal_pct,QF_Stray_light_pct,QF_Bowtie_deleted_pct,QF_Missing_EV_pct,QF_Calibration_failure_pct,QF_Dead_detector_pct,Days_from_event
2013-07-29,True,100.0,100.0,100.0,100.0,0.0,0.0742136767994375,0.1210854726727665,99.8047008505278,99.92578632320055,0.0,99.11529485289093,0.0,100.0,0.0,0.0,0,4.07784624097962,0.2200000047683716,,,,,0.5806000137329101,0.590999984741211,0.5983000183105469,0.6040000152587891,359.21157761281535,0.9999999993628448,17.87835121154785,17.8809757232666,17.88319969177246,0.4938000106811523,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102
2013-07-30,True,100.0,100.0,100.0,100.0,0.0380833341470797,0.672805569931743,0.4726239417227338,98.81648715419844,99.2891110959212,0.0,96.47973283076352,0.0,100.0,0.0380833341470797,0.0781196597888816,39,3.8395812786235313,0.0800000011920929,0.0400000005960464,0.05,0.0899999976158142,0.1,0.3727000045776367,0.3909000015258789,0.4033000183105469,0.4131000137329101,359.20136619185394,0.9999999982843768,17.565629959106445,17.568256378173828,17.570417404174805,0.3965999984741211,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101
2013-07-31,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,99.12994228910134,0.0,100.0,0.0,0.0,0,2.9226517718515335,0.05,,,,,0.0290000009536743,0.0546000003814697,0.0730999994277954,0.0876000022888183,359.3034156207932,0.9999715770265034,17.25247573852539,17.255102157592773,17.257265090942383,0.3055999946594238,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100
2013-08-01,True,100.0,100.0,100.0,100.0,6.963391174431435,2.408038512992276,0.8983760875721386,89.73019422500414,90.62857031257629,0.0,91.8482135010302,0.0,100.0,6.963391174431435,7.304188190260431,7131,3.9001240149599146,0.0300000011920928,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.2990999984741211,0.3134000015258789,0.3331000137329101,0.3481999969482422,0.9808353342930332,0.9999999971845616,16.93895149230957,16.941608428955078,16.94373893737793,0.2182999992370605,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99
2013-08-02,True,100.0,100.0,100.0,100.0,0.5624615504799477,0.5185192418487018,0.193346157977482,98.72567304969388,98.91901920767135,0.0,89.14820275957698,0.0,100.0,0.5624615504799477,0.6366752272793852,576,3.997773589696017,0.0300000011920928,0.0100000001490116,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.5409000015258789,0.549000015258789,0.5599000167846679,0.568499984741211,0.972442857377814,0.9999999992204506,16.62505531311035,16.627742767333984,16.629905700683594,0.1463000011444092,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98
2013-08-03,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,87.61608093196755,0.0,100.0,0.0,0.0,0,4.539728729481383,0.0400000005960464,,,,,0.6284999847412109,0.6372999954223633,0.6436000061035156,0.6486000061035156,359.21692525288415,0.9999995617684648,17.984567642211914,17.987224578857422,17.98944854736328,0.0877000045776367,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97
2013-08-04,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,51.2074369916119,0.0,100.0,0.0,0.0,0,4.075893249484898,0.0400000005960464,,,,,0.4563999938964844,0.4715000152587891,0.4818000030517578,0.489900016784668,359.2046527914349,0.999999998930189,17.672000885009766,17.67459487915039,17.67679786682129,0.0430000019073486,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96
2013-08-05,True,100.0,100.0,100.0,100.0,6.241760817131641,2.6267735604011446,0.5985918931323054,90.53287372933492,91.13146562246722,0.0,79.3451619518197,0.0,100.0,6.241760817131641,7.818801449119689,6392,3.487066313826203,0.0300000011920928,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.0300000011920928,0.1577999973297119,0.1825,0.1994000053405761,0.2129999923706054,359.19556054277035,0.9999999895305912,17.358970642089844,17.361597061157227,17.36372947692871,0.0140999996662139,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95
2013-08-06,True,100.0,100.0,100.0,100.0,56.238343082015874,8.523831378714346,1.4608376380520862,33.776987901217694,35.23782553926978,0.0,14.881795189781949,0.0,100.0,56.238343082015874,64.75729198199342,57592,3.6227992227093857,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.05,0.1845999908447265,0.2010000038146972,0.2240999984741211,0.2425,0.9834161867424882,0.9999999923975552,17.04553985595703,17.04819679260254,17.050329208374023,0.0023999999463558,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94
2013-08-07,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,96.53734607985784,0.0,100.0,0.0,0.0,0,4.227250090325857,0.05,,,,,0.4745999908447266,0.4841999816894531,0.497599983215332,0.5079999923706054,0.9752500562140084,0.9999999989687992,16.731739044189453,16.734426498413086,16.736589431762695,0.009200000166893,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93
2013-08-08,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,67.99339888874783,0.0,100.0,0.0,0.0,0,4.559258644428604,0.0300000011920928,,,,,0.6412000274658203,0.6469000244140625,0.6541000366210937,0.659000015258789,0.8302541189656836,0.9999664087821748,16.418153762817383,16.421056747436523,16.4235897064209,0.0352999997138977,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92
2013-08-09,True,100.0,100.0,100.0,100.0,23.587254777505446,6.952649721210465,1.580946614977492,67.8791488863066,69.46009550128409,0.0,73.535988750769,0.0,100.0,23.587254777505446,24.948489849326705,24155,4.059292821779762,0.0400000005960464,0.0300000011920928,0.0400000005960464,0.05,0.0600000023841857,0.5252999877929687,0.5375999832153321,0.5463000106811523,0.5531999969482422,359.2081455252959,0.9999999992089073,17.77825164794922,17.78087043762207,17.783071517944336,0.0792000007629394,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91
2013-08-10,True,100.0,100.0,100.0,100.0,0.1513568408409581,0.5087542843750915,0.1894401749880379,99.15044869979592,99.33988887478397,0.0,98.12903414805628,0.0,100.0,0.1513568408409581,0.2070170984405362,155,3.78977999550812,0.0400000005960464,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.2754000091552734,0.2965999984741211,0.3113999938964844,0.3229999923706054,359.1982982932505,0.9999999965978512,17.46534538269043,17.467971801757812,17.47013282775879,0.1403999996185302,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90
2013-08-11,True,100.0,100.0,100.0,100.0,0.0,0.002929487242083,0.0,99.99707051275792,99.99707051275792,0.0,99.75880555040185,0.0,100.0,0.0,0.0,0,3.3776987901217694,0.0400000005960464,,,,,0.0561999988555908,0.0746999979019165,0.1002000045776367,0.1202000045776367,0.9759342281714112,0.999997503002502,17.152036666870117,17.154693603515625,17.15682601928711,0.2173999977111816,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89
2013-08-12,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,89.83663226146649,0.0,100.0,0.0,0.0,0,3.811262901950062,0.0300000011920928,,,,,0.3936999893188476,0.4056999969482422,0.4218999862670898,0.4347000122070312,0.9780887808374246,0.9999999984374152,16.83835792541504,16.841014862060547,16.843177795410156,0.315,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88
2013-08-13,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0068354702315271,99.99316452976848,100.0,0.0,99.92871581044264,0.0,100.0,0.0,0.0,0,4.143271456052809,0.0400000005960464,,,,,0.5947000122070313,0.601500015258789,0.6106000137329102,0.6179999923706054,0.9697020340013864,0.9999999993010368,16.52433967590332,16.527057647705078,16.529220581054688,0.4172000122070312,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87
2013-08-14,True,100.0,100.0,100.0,100.0,0.0,0.003905982989444,0.0,99.99609401701056,99.99609401701056,0.0,98.41905338502252,0.0,100.0,0.0,0.0,0,4.071987266495455,0.0400000005960464,,,,,0.5822000122070312,0.592599983215332,0.599900016784668,0.6054999923706055,359.21168235079324,0.9999999993591282,17.88437843322754,17.887035369873047,17.88922882080078,0.5263000106811524,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86
2013-08-15,True,100.0,100.0,100.0,100.0,0.096673078988741,0.3466559903131622,0.1210854726727665,99.43558545802532,99.5566709306981,0.0,99.88086751882196,0.0,100.0,0.096673078988741,0.1191324811780444,99,3.86692315954964,0.0400000005960464,0.0300000011920928,0.0400000005960464,0.0400000005960464,0.05,0.3754000091552734,0.3934999847412109,0.4059000015258789,0.4154999923706055,359.2014263312672,0.999999998318461,17.571596145629883,17.574220657348633,17.576414108276367,0.6363000106811524,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85
2013-08-16,True,100.0,100.0,100.0,100.0,3.143339810755124,3.224388957786089,1.108322673254758,92.52394855820404,93.6322712314588,0.0,58.75770211020731,0.0,100.0,3.143339810755124,5.61875653031531,3219,3.4548419541632893,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.05,0.0321000003814697,0.0580999994277954,0.076599998474121,0.0910999965667724,359.28049694947055,0.9999771573258628,17.25841999053955,17.26106834411621,17.263198852539062,0.7419999694824219,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84
2013-08-17,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,99.8750085443378,0.0,100.0,0.0,0.0,0,4.0173035046432375,0.2599999904632568,,,,,0.296299991607666,0.3107999992370605,0.3304999923706054,0.3459999847412109,0.9808460221421456,0.9999999971024792,16.944856643676758,16.947513580322266,16.949644088745117,0.8429000091552734,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83
2013-08-18,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,99.9521517083793,0.0,100.0,0.0,0.0,0,3.904029997949359,0.9100000381469728,,,,,0.5395000076293945,0.5477000045776367,0.5586000061035157,0.5672000122070313,0.9725107024088402,0.9999999991930338,16.630901336669922,16.63361930847168,16.63578224182129,0.9191000366210936,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82
2013-08-19,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,97.3497905416622,0.0,100.0,0.0,0.0,0,4.428408214282227,0.95,,,,,0.6297999954223633,0.6386000061035156,0.6448000335693359,0.6495999908447265,359.21987664529337,0.9999988015788478,17.990354537963867,17.993011474609375,17.995235443115234,0.9711000061035155,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81
2013-08-20,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,99.964846153095,0.0,100.0,0.0,0.0,0,4.054410343042956,1.2600000381469727,,,,,0.4584000015258789,0.4734000015258789,0.4836000061035156,0.4916999816894531,359.20478499917346,0.999999998932012,17.677759170532227,17.680383682250977,17.68257713317871,0.9962999725341796,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80
2013-08-21,True,100.0,100.0,100.0,100.0,0.9970021580556018,1.362211567568623,0.5165662503539797,97.1242200240218,97.64078627437578,0.0,85.70996123311883,0.0,100.0,0.9970021580556018,2.234222269962014,1021,3.506596228773424,0.9399999618530274,1.0800000190734864,1.6200000762939455,2.110000038146973,2.879999923706055,0.1611000061035156,0.1857999992370605,0.2025,0.2161000061035156,359.1957224957302,0.9999999900185268,17.36469841003418,17.367324829101562,17.36948585510254,0.9929000091552734,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79
2013-08-22,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,99.37992520042576,0.0,100.0,0.0,0.0,0,3.671624010077436,1.2100000381469729,,,,,0.1817000007629394,0.1982999992370605,0.2214999961853027,0.2395999908447265,0.9834132064953564,0.9999999921646944,17.051237106323242,17.053861618041992,17.0560245513916,0.962699966430664,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78
2013-08-23,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,92.47121778784654,0.0,100.0,0.0,0.0,0,4.092493677190036,1.3699999809265138,,,,,0.4729999923706054,0.4827000045776367,0.4961000061035156,0.5065999984741211,0.9753385246963262,0.9999999989545943,16.737401962280273,16.740089416503906,16.74222183227539,0.904800033569336,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77
2013-08-24,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,98.95124356733427,0.0,100.0,0.0,0.0,0,4.522151806028885,0.65,,,,,0.6404000091552734,0.6461000061035156,0.653499984741211,0.6587000274658203,0.8554601278756877,0.9999721571457753,16.42369270324707,16.42653465270996,16.429004669189453,0.8323000335693359,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76
2013-08-25,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,96.94356831076,0.0,100.0,0.0,0.0,0,3.90500649369672,0.65,,,,,0.5268000030517578,0.5391999816894532,0.5477999877929688,0.5543999862670899,359.20823726712723,0.9999999992167992,17.783790588378906,17.78641700744629,17.788610458374023,0.7490000152587891,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75
2013-08-26,True,100.0,100.0,100.0,100.0,0.5732030037009189,1.4618141337994477,0.4618824885017625,97.50310037399788,97.96498286249964,0.0,96.59691232044683,0.0,100.0,0.5732030037009189,0.8446688214672825,587,3.846416748855059,0.1299999952316284,0.0899999976158142,0.1,0.1200000047683715,0.3400000095367432,0.2777000045776367,0.2989999961853027,0.3139999961853027,0.3253399963378915,359.19843281443514,0.9999999966956272,17.470823287963867,17.47345733642578,17.475610733032227,0.6563999938964844,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74
2013-08-27,True,100.0,100.0,100.0,100.0,41.10949446815159,5.373656097727694,1.0536389114025408,52.46321052271817,53.516849434120715,0.0,34.1675862001621,0.0,100.0,41.10949446815159,46.483150565879285,42099,3.6149872567304966,0.0600000023841857,0.05,0.0600000023841857,0.0699999988079071,0.1,0.053600001335144,0.0717999982833862,0.0973999977111816,0.1178999996185302,0.9722651907413252,0.9999966670256024,17.15748405456543,17.160110473632812,17.16227149963379,0.5604000091552734,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73
2013-08-28,True,100.0,100.0,100.0,100.0,97.19355122208442,1.108322673254758,0.2001816282090091,1.497944476451805,1.6981261046608145,0.0,1.1747243840753074,0.0,100.0,97.19355122208442,98.05286747976211,99533,3.8561817063286687,0.05,0.0400000005960464,0.05,0.0600000023841857,0.0800000011920929,0.3920999908447266,0.4041999816894531,0.4204999923706055,0.4331999969482422,0.9781630358233996,0.999999998449446,16.8437442779541,16.84640121459961,16.84856414794922,0.4577000045776367,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72
2013-08-29,True,100.0,100.0,100.0,100.0,0.1747927387776226,0.5605085589852257,0.2040876111984532,99.0606110910387,99.26469870223715,0.0,82.7121192887205,0.0,100.0,0.1747927387776226,0.2285000048824787,179,4.213579149862802,0.0400000005960464,0.0200000002980232,0.0400000005960464,0.05,0.0909999978542327,0.5938000106811524,0.6006999969482422,0.6097500038146972,0.6170999908447266,0.96978673547585,0.9999999993186384,16.529695510864258,16.53238296508789,16.534576416015625,0.365099983215332,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71
2013-08-30,True,100.0,100.0,100.0,100.0,29.074184381927015,5.758395422187936,1.2440555821379398,63.923364613747104,65.16742019588506,0.0,53.37135156776392,0.0,100.0,29.074184381927015,30.059468591014287,29774,4.154989405021141,0.0400000005960464,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.0699999988079071,0.5833000183105469,0.5936000061035156,0.600900001525879,0.606500015258789,359.21177589797054,0.9999999993702956,17.889671325683594,17.892297744750977,17.894521713256836,0.2785000038146972,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70
2013-08-31,True,100.0,100.0,100.0,100.0,89.24585233431308,1.1815598543068346,0.3163846221449705,9.25620318923511,9.572587811380082,0.0,10.040329274366009,0.0,100.0,89.24585233431308,89.75558311443554,91394,3.939183844854356,0.0400000005960464,0.0300000011920928,0.0400000005960464,0.0400000005960464,0.0600000023841857,0.377400016784668,0.3952999877929687,0.407400016784668,0.4172999954223633,359.2015391496297,0.9999999983188756,17.576826095581055,17.579450607299805,17.58164405822754,0.1992000007629394,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69
2013-09-01,True,100.0,100.0,100.0,100.0,96.73362172507738,2.0086517523216187,0.3134551349028875,0.9442713876981066,1.2577265226009942,0.0,0.0,0.0,100.0,96.73362172507738,98.742273477399,99062,3.0134658763561086,0.0200000002980232,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.0345000004768371,0.0603999996185302,0.0788999986648559,0.0935000038146972,359.26762127175425,0.9999802633691328,17.26361083984375,17.266237258911133,17.268400192260742,0.1302000045776367,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68
2013-09-02,True,100.0,100.0,100.0,100.0,84.046988975363,3.527102639468005,0.7909615553624264,11.634946829806555,12.425908385168984,0.0,7.561983067563741,0.0,100.0,84.046988975363,87.0838907496558,86070,3.826886833907838,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.05,0.2944000053405762,0.3089999961853027,0.3286999893188476,0.3443000030517578,0.980919475187534,0.9999999970574984,16.949995040893555,16.952651977539062,16.954784393310547,0.0703999996185302,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67
2013-09-03,True,100.0,100.0,100.0,100.0,74.54568535354028,1.677619693966233,0.4101282138916285,23.366566738601858,23.77669495249348,0.0,24.773697110549083,0.0,100.0,74.54568535354028,74.96069604616872,76340,3.9333248703701895,0.0300000011920928,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.0600000023841857,0.5386000061035157,0.5466999816894531,0.557599983215332,0.5663999938964844,0.9725726746387976,0.9999999991881132,16.63600730895996,16.638694763183594,16.640857696533203,0.0299000000953674,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66
2013-09-04,True,100.0,100.0,100.0,100.0,33.23698575292705,2.390461589539777,0.771431640415206,63.60112101711797,64.37255265753318,0.0,56.26470846719462,0.0,100.0,33.23698575292705,33.9146738015956,34037,4.40301932485084,0.05,0.0300000011920928,0.0400000005960464,0.0600000023841857,0.0800000011920929,0.6304999923706055,0.6393000030517578,0.6455000305175781,0.6504000091552734,359.22130065094,0.999998448320214,17.99539566040039,17.99803352355957,18.000244140625,0.0066000002622604,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65
2013-09-05,True,100.0,100.0,100.0,100.0,81.56180729832921,2.1355961994785515,0.7870555723729824,15.515540929819249,16.30259650219223,0.0,17.25663284736395,0.0,100.0,81.56180729832921,82.54123253293231,83525,4.059292821779762,0.0300000011920928,0.0200000002980232,0.0300000011920928,0.0300000011920928,0.05,0.4597999954223633,0.4747000122070313,0.485,0.4929999923706055,359.20483120592235,0.9999999989478908,17.6827335357666,17.685359954833984,17.687551498413086,0.002199999988079,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64
2013-09-06,True,100.0,100.0,100.0,100.0,7.549288622848048,7.988711709160507,2.0447820949739763,82.41721757301747,84.46199966799145,0.0,36.97305848233031,0.0,100.0,7.549288622848048,14.961867841065551,7731,3.7604851230872898,0.0300000011920928,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.1631999969482422,0.1873999977111816,0.2045999908447265,0.2177000045776367,359.195688440507,0.9999999900594858,17.369609832763672,17.372234344482422,17.37439727783203,0.0176999998092651,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63
2013-09-07,True,100.0,100.0,100.0,100.0,5.980059956838888,7.219233060240023,1.6512543087874851,85.14945267413361,86.8007069829211,0.0,79.5931918716494,0.0,100.0,5.980059956838888,7.60885486343707,6124,3.572021443846612,0.0200000002980232,0.0200000002980232,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.1796999931335449,0.1967000007629394,0.2198999977111816,0.2380999946594238,0.983522845521577,0.999999991874534,17.056114196777344,17.05877113342285,17.060901641845703,0.053600001335144,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62
2013-09-08,True,100.0,100.0,100.0,100.0,6.517132617887449,4.237015047799467,1.250891052369467,87.99496128194362,89.24585233431308,0.0,70.08017030085834,0.0,100.0,6.517132617887449,7.252433915650297,6674,4.058316326032401,0.0300000011920928,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.05,0.4720000076293945,0.4816999816894531,0.4952000045776367,0.5056999969482422,0.9754298533206338,0.9999999989739398,16.742250442504883,16.744905471801758,16.747068405151367,0.1140999984741211,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61
2013-09-09,True,100.0,100.0,100.0,100.0,32.29662034821838,9.171248059214705,2.234222269962014,56.2979093226049,58.53213159256691,0.0,49.7094925151601,0.0,100.0,32.29662034821838,35.29934477135352,33074,4.4879744548712495,0.05,0.0300000011920928,0.05,0.0600000023841857,0.0899999976158142,0.6397999954223633,0.6455000305175781,0.6530999755859375,0.6583000183105469,0.8692661569227198,0.9999753827466966,16.428417205810547,16.431259155273438,16.43366813659668,0.1895000076293945,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60
2013-09-10,True,100.0,100.0,100.0,100.0,8.188893337369516,3.140410323513041,0.8319743767515893,87.83872196236585,88.67069633911744,0.0,86.29585868153544,0.0,100.0,8.188893337369516,8.896852754206256,8386,4.047574872811429,0.0400000005960464,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.05,0.5275999832153321,0.54,0.5486000061035157,0.5552000045776367,359.2082774567239,0.999999999209244,17.788516998291016,17.791141510009766,17.7933349609375,0.2811000061035156,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59
2013-09-11,True,100.0,100.0,100.0,100.0,36.304158895388014,9.01696173113166,2.027205171521478,52.651674201958855,54.67887937348033,0.0,51.43203101350493,0.0,100.0,36.304158895388014,38.74930424678,37178,3.8962180319704705,0.0300000011920928,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.2790999984741211,0.3003000068664551,0.3152500057220459,0.3265999984741211,359.19843928932784,0.9999999966838504,17.47551727294922,17.4781436920166,17.48030662536621,0.3836999893188477,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58
2013-09-12,True,100.0,100.0,100.0,100.0,17.961662776958605,3.196070581112619,0.8036560000781197,78.03861064185065,78.84226664192877,0.0,70.79398869217924,0.0,100.0,17.961662776958605,20.597224799086,18394,3.26344878768053,0.0300000011920928,0.0200000002980232,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.0521000003814697,0.0701000022888183,0.0960999965667724,0.1161999988555908,0.9700633000870198,0.9999961423608632,17.16214942932129,17.16477394104004,17.16693687438965,0.4936999893188477,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57
2013-09-13,True,100.0,100.0,100.0,100.0,84.93364711396681,4.7262394172273385,1.1776538713173903,9.162459597488452,10.340113468805844,0.0,10.066694659544757,0.0,100.0,84.93364711396681,87.61998691495698,86978,3.77122657630826,0.0400000005960464,0.0300000011920928,0.0400000005960464,0.0400000005960464,0.0600000023841857,0.3909999847412109,0.4029999923706054,0.4193999862670898,0.4320999908447265,0.978211083408894,0.9999999984399917,16.848379135131836,16.851036071777344,16.85319709777832,0.6136000061035156,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56
2013-09-14,True,100.0,100.0,100.0,100.0,3.143339810755124,1.3817414825158436,0.5009423183962034,94.97397638833284,95.47491870672904,0.0,91.08068784360444,0.0,100.0,3.143339810755124,3.4948782798050915,3219,4.162801371000029,0.1600000023841858,0.0800000011920929,0.1,0.1200000047683715,0.15,0.5933000183105469,0.6000999832153321,0.6091999816894531,0.6165000152587891,0.9698338747583648,0.9999999993156756,16.534269332885742,16.536956787109375,16.539119720458984,0.7212000274658203,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55
2013-09-15,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,98.15735252472976,0.0,100.0,0.0,0.0,0,4.112023592137256,0.0899999976158142,,,,,0.5838000106811524,0.5941999816894531,0.6013000106811524,0.6070999908447265,359.2118216311899,0.999999999366844,17.894187927246094,17.896814346313477,17.899005889892578,0.817300033569336,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54
2013-09-16,True,100.0,100.0,100.0,100.0,16.291855048971264,3.6589295653617433,0.8759166853828352,79.17329870028415,80.049215385667,0.0,80.95442694347066,0.0,100.0,16.291855048971264,17.403107209468104,16684,3.821027859423672,0.3,0.1399999976158142,0.1700000047683716,0.2,0.4,0.3781999969482422,0.3961000061035156,0.4084999847412109,0.4179999923706055,359.2015527226993,0.9999999983417988,17.581315994262695,17.583942413330078,17.586105346679688,0.8975,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53
2013-09-17,True,100.0,100.0,100.0,100.0,0.0185534191998593,0.0390598298944408,0.0146474362104153,99.92773931469527,99.9423867509057,0.0,93.54829259718574,0.0,100.0,0.0185534191998593,0.0429658128838848,19,3.1316218617867917,0.6199999809265138,0.425,0.5,0.5750000000000001,0.6800000190734864,0.0355999994277954,0.061599998474121,0.0801000022888183,0.0946000003814697,359.2614031237734,0.9999826601491884,17.26803970336914,17.270666122436523,17.2728271484375,0.9562999725341798,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52
